,Race Time,Course,distance_bucket,"Won (1=Won, 0=Lost)",SP Odds Decimal,weight,Proform Speed Rating,Won P/L Before,evening_morning_price,model_preds
45406,27/08/2021 14:20:00,Newmarket,1400-1600,1,0.002,0.5490196078431373,0.7241379310344828,0.1261101243339254,0.089579744401266,0
45407,27/08/2021 14:20:00,Newmarket,1400-1600,0,0.006,0.5490196078431373,0.6091954022988506,0.1296625222024867,0.22108489243219426,0
45408,27/08/2021 14:20:00,Newmarket,1400-1600,0,0.01,0.5490196078431373,0.6551724137931034,0.1261101243339254,0.0720457246638089,0
45446,27/08/2021 16:30:00,Newmarket,1200-1400,0,0.006,0.8235294117647058,0.7586206896551724,0.12699822380106573,0.11588077400745166,1
45447,27/08/2021 16:30:00,Newmarket,1200-1400,0,0.014,0.6862745098039216,0.8045977011494253,0.15346358792184728,0.07642922959817317,0
45448,27/08/2021 16:30:00,Newmarket,1200-1400,1,0.006,0.6862745098039216,0.8275862068965517,0.13587921847246892,0.089579744401266,1
45449,27/08/2021 16:30:00,Newmarket,1200-1400,0,0.006,0.6470588235294115,0.7241379310344828,0.15676731793960924,0.12464778387618018,0
45450,27/08/2021 16:30:00,Newmarket,1200-1400,0,0.008,0.588235294117647,0.8045977011494253,0.11648312611012435,0.07455058462630276,0
45463,27/08/2021 17:10:00,Hamilton,1800-2000,0,0.066,0.6470588235294115,0.5057471264367817,0.1261101243339254,0.14218180361363728,0
45464,27/08/2021 17:10:00,Hamilton,1800-2000,0,0.027999999999999997,0.6470588235294115,0.6551724137931034,0.1261101243339254,0.13466722372615567,0
45465,27/08/2021 17:10:00,Hamilton,1800-2000,0,0.019999999999999997,0.6470588235294115,0.6551724137931034,0.12255772646536414,0.14218180361363728,0
45466,27/08/2021 17:10:00,Hamilton,1800-2000,0,0.022,0.6470588235294115,0.4942528735632184,0.1261101243339254,0.12464778387618018,0
45467,27/08/2021 17:10:00,Hamilton,1800-2000,0,0.008,0.6470588235294115,0.5862068965517241,0.1296625222024867,0.131661391771163,0
45468,27/08/2021 17:10:00,Hamilton,1800-2000,1,0.002,0.6470588235294115,0.7126436781609196,0.12255772646536414,0.054511704926351774,1
45469,27/08/2021 17:10:00,Hamilton,1800-2000,0,0.08,0.5490196078431373,0.5747126436781609,0.1261101243339254,0.23810320570678498,0
45498,27/08/2021 19:15:00,Curragh,1400-1600,0,0.01,0.803921568627451,0.5977011494252873,0.12433392539964477,0.11588077400745166,0
45499,27/08/2021 19:15:00,Curragh,1400-1600,0,0.016,0.6078431372549018,0.632183908045977,0.13190053285968031,0.089579744401266,0
45500,27/08/2021 19:15:00,Curragh,1400-1600,0,0.01,0.7058823529411764,0.6091954022988506,0.13143872113676733,0.1071137641387231,0
45501,27/08/2021 19:15:00,Curragh,1400-1600,0,0.008,0.6666666666666667,0.6666666666666666,0.15701598579040854,0.089579744401266,0
45502,27/08/2021 19:15:00,Curragh,1400-1600,0,0.024,0.33333333333333326,0.5977011494252873,0.12788632326820606,0.14218180361363728,0
45503,27/08/2021 19:15:00,Curragh,1400-1600,0,0.016,0.5490196078431373,0.5747126436781609,0.133214920071048,0.10273025920435883,0
45504,27/08/2021 19:15:00,Curragh,1400-1600,1,0.032,0.5490196078431373,0.6781609195402298,0.11900532859680286,0.089579744401266,0
45505,27/08/2021 19:15:00,Curragh,1400-1600,0,0.006,0.09803921568627438,0.6436781609195402,0.11545293072824159,0.054511704926351774,0
45506,27/08/2021 19:15:00,Curragh,1400-1600,0,0.066,0.39215686274509776,0.6666666666666666,0.11545293072824159,0.089579744401266,0
45528,27/08/2022 13:50:00,Goodwood,1400-1600,0,0.036,0.588235294117647,0.5977011494252873,0.14031971580817054,0.11433365461885249,0
45529,27/08/2022 13:50:00,Goodwood,1400-1600,0,0.01,0.588235294117647,0.6666666666666666,0.15275310834813502,0.06620105141798986,0
45530,27/08/2022 13:50:00,Goodwood,1400-1600,0,0.006,0.588235294117647,0.6551724137931034,0.1651865008880995,0.089579744401266,0
45531,27/08/2022 13:50:00,Goodwood,1400-1600,0,0.014,0.588235294117647,0.6206896551724138,0.154955595026643,0.08001573363538031,0
45532,27/08/2022 13:50:00,Goodwood,1400-1600,1,0.004,0.588235294117647,0.6781609195402298,0.1261101243339254,0.089579744401266,0
45533,27/08/2022 13:50:00,Goodwood,1400-1600,0,0.2,0.588235294117647,0.5862068965517241,0.15452930728241565,0.2214774451128836,0
45534,27/08/2022 13:50:00,Goodwood,1400-1600,0,0.019999999999999997,0.588235294117647,0.6436781609195402,0.19715808170515098,0.10010015624374026,0
45535,27/08/2022 13:50:00,Goodwood,1400-1600,0,0.016,0.588235294117647,0.5977011494252873,0.13232682060390766,0.11963806395119246,0
45536,27/08/2022 13:55:00,Curragh,1600-1800,1,0.132,0.588235294117647,0.735632183908046,0.12255772646536414,0.1152392854804715,0
45537,27/08/2022 13:55:00,Curragh,1600-1800,0,0.006,0.588235294117647,0.6781609195402298,0.13854351687388988,0.06327871479508033,0
45538,27/08/2022 13:55:00,Curragh,1600-1800,0,0.016,0.588235294117647,0.7126436781609196,0.12255772646536414,0.10576499338968791,0
45539,27/08/2022 13:55:00,Curragh,1600-1800,0,0.024,0.588235294117647,0.7241379310344828,0.1261101243339254,0.10195669951005924,1
45540,27/08/2022 13:55:00,Curragh,1600-1800,0,0.08,0.588235294117647,0.6206896551724138,0.13232682060390766,0.12195024237810988,0
45541,27/08/2022 13:55:00,Curragh,1600-1800,0,0.024,0.588235294117647,0.6436781609195402,0.11854351687388989,0.15533231841673012,0
45542,27/08/2022 13:55:00,Curragh,1600-1800,0,0.006,0.588235294117647,0.6896551724137931,0.17229129662522205,0.089579744401266,0
45543,27/08/2022 13:55:00,Curragh,1600-1800,0,0.004,0.588235294117647,0.7241379310344828,0.14031971580817054,0.089579744401266,0
45587,27/08/2022 16:10:00,Goodwood,1200-1400,0,0.024,0.588235294117647,0.6781609195402298,0.1261101243339254,0.09834675426999454,0
45588,27/08/2022 16:10:00,Goodwood,1200-1400,0,0.002,0.588235294117647,0.7126436781609196,0.11900532859680286,0.14218180361363728,1
45589,27/08/2022 16:10:00,Goodwood,1200-1400,0,0.008,0.588235294117647,0.6896551724137931,0.1261101243339254,0.12464778387618018,0
45590,27/08/2022 16:10:00,Goodwood,1200-1400,0,0.066,0.588235294117647,0.6896551724137931,0.1261101243339254,0.089579744401266,0
45591,27/08/2022 16:10:00,Goodwood,1200-1400,0,0.019999999999999997,0.588235294117647,0.5747126436781609,0.1296625222024867,0.089579744401266,0
45592,27/08/2022 16:10:00,Goodwood,1200-1400,1,0.022,0.5490196078431373,0.735632183908046,0.1261101243339254,0.089579744401266,0
45593,27/08/2022 16:10:00,Goodwood,1200-1400,0,0.036,0.3529411764705881,0.6206896551724138,0.1296625222024867,0.15094881348236583,0
45594,27/08/2022 16:10:00,Goodwood,1200-1400,0,0.018000000000000002,0.5098039215686272,0.6666666666666666,0.1261101243339254,0.06327871479508033,0
45649,27/08/2022 19:35:00,Windsor,2400-2600,0,0.016,0.7254901960784312,0.6666666666666666,0.1660746003552398,0.131661391771163,0
45650,27/08/2022 19:35:00,Windsor,2400-2600,0,0.036,0.7450980392156861,0.7126436781609196,0.10124333925399646,0.11433365461885249,0
45651,27/08/2022 19:35:00,Windsor,2400-2600,0,0.08,0.7450980392156861,0.6436781609195402,0.2149200710479574,0.18521985206012292,0
45652,27/08/2022 19:35:00,Windsor,2400-2600,0,0.05,0.7450980392156861,0.6551724137931034,0.08525754884547071,0.089579744401266,0
45653,27/08/2022 19:35:00,Windsor,2400-2600,0,0.024,0.7254901960784312,0.6896551724137931,0.10834813499111902,0.13633713036781825,0
45654,27/08/2022 19:35:00,Windsor,2400-2600,0,0.006,0.7058823529411764,0.7241379310344828,0.14031971580817054,0.054511704926351774,0
45655,27/08/2022 19:35:00,Windsor,2400-2600,1,0.008,0.7058823529411764,0.735632183908046,0.11278863232682063,0.089579744401266,1
45656,27/08/2022 19:35:00,Windsor,2400-2600,0,0.056,0.7058823529411764,0.6436781609195402,0.09058614564831263,0.089579744401266,0
45657,27/08/2022 19:35:00,Windsor,2400-2600,0,0.022,0.6666666666666667,0.7011494252873564,0.11545293072824159,0.11433365461885249,0
45658,27/08/2022 19:35:00,Windsor,2400-2600,0,0.01,0.6274509803921566,0.7241379310344828,0.1119005328596803,0.07642922959817317,0
45659,27/08/2022 19:35:00,Windsor,2400-2600,0,0.024,0.6078431372549018,0.7011494252873564,0.1119005328596803,0.11462834402620468,0
45660,27/08/2022 19:35:00,Windsor,2400-2600,0,0.019999999999999997,0.588235294117647,0.7241379310344828,0.11900532859680286,0.089579744401266,0
45661,27/08/2022 19:35:00,Windsor,2400-2600,0,0.032,0.5686274509803921,0.6896551724137931,0.13232682060390766,0.12195024237810988,0
45662,27/08/2022 19:35:00,Windsor,2400-2600,0,0.16,0.23529411764705865,0.5977011494252873,0.11900532859680286,0.089579744401266,0
45679,27/08/2023 13:40:00,Beverley,1600-1800,0,0.004,0.588235294117647,0.6436781609195402,0.11545293072824159,0.12464778387618018,1
45680,27/08/2023 13:40:00,Beverley,1600-1800,0,0.01,0.588235294117647,0.735632183908046,0.1261101243339254,0.05012819999198751,0
45681,27/08/2023 13:40:00,Beverley,1600-1800,0,0.05,0.588235294117647,0.5402298850574713,0.1261101243339254,0.13813549136653183,0
45682,27/08/2023 13:40:00,Beverley,1600-1800,0,0.018000000000000002,0.588235294117647,0.7126436781609196,0.1261101243339254,0.10126909089290406,0
45683,27/08/2023 13:40:00,Beverley,1600-1800,0,0.25,0.588235294117647,0.4942528735632184,0.1296625222024867,0.12258495802471465,0
45684,27/08/2023 13:40:00,Beverley,1600-1800,0,0.018000000000000002,0.588235294117647,0.7126436781609196,0.1296625222024867,0.089579744401266,0
45685,27/08/2023 13:40:00,Beverley,1600-1800,1,0.006,0.5490196078431373,0.7586206896551724,0.1261101243339254,0.11588077400745166,1
45686,27/08/2023 13:40:00,Beverley,1600-1800,0,0.05,0.5490196078431373,0.6781609195402298,0.1261101243339254,0.12195024237810988,0
45687,27/08/2023 13:40:00,Beverley,1600-1800,0,0.066,0.5490196078431373,0.7471264367816092,0.1296625222024867,0.089579744401266,0
45688,27/08/2023 13:40:00,Beverley,1600-1800,0,0.019999999999999997,0.5490196078431373,0.6091954022988506,0.1261101243339254,0.05635739121450516,0
45689,27/08/2023 13:40:00,Beverley,1600-1800,0,0.066,0.5098039215686272,0.45977011494252873,0.1296625222024867,0.089579744401266,0
45690,27/08/2023 13:40:00,Beverley,1600-1800,0,0.132,0.5098039215686272,0.24137931034482757,0.1296625222024867,0.11123941584165419,0
45691,27/08/2023 13:40:00,Beverley,1600-1800,0,0.5,0.5098039215686272,0.5402298850574713,0.12255772646536414,0.089579744401266,0
45692,27/08/2023 13:50:00,Goodwood,1600-1800,0,0.019999999999999997,0.6470588235294115,0.5862068965517241,0.12255772646536414,0.11062056808621452,0
45693,27/08/2023 13:50:00,Goodwood,1600-1800,0,0.027999999999999997,0.6470588235294115,0.632183908045977,0.1296625222024867,0.09959918425124147,0
45694,27/08/2023 13:50:00,Goodwood,1600-1800,0,0.016,0.6470588235294115,0.6436781609195402,0.1261101243339254,0.06853892071631748,0
45695,27/08/2023 13:50:00,Goodwood,1600-1800,1,0.002,0.6470588235294115,0.7011494252873564,0.1261101243339254,0.089579744401266,0
45696,27/08/2023 13:50:00,Goodwood,1600-1800,0,0.014,0.6470588235294115,0.6091954022988506,0.1261101243339254,0.10460890417622921,0
45697,27/08/2023 13:50:00,Goodwood,1600-1800,0,0.016,0.5686274509803921,0.5862068965517241,0.12255772646536414,0.09914375516715168,0
45698,27/08/2023 13:50:00,Goodwood,1600-1800,0,0.2,0.3725490196078429,0.48275862068965514,0.12255772646536414,0.06445637283714835,0
45699,27/08/2023 13:50:00,Goodwood,1600-1800,0,0.04,0.5098039215686272,0.5747126436781609,0.1296625222024867,0.12671060972764572,0
45700,27/08/2023 14:05:00,Naas,1200-1400,0,0.16,0.588235294117647,0.6436781609195402,0.1261101243339254,0.14296690897501596,0
45701,27/08/2023 14:05:00,Naas,1200-1400,0,0.014,0.588235294117647,0.6436781609195402,0.11545293072824159,0.11963806395119246,0
45702,27/08/2023 14:05:00,Naas,1200-1400,0,0.027999999999999997,0.3137254901960784,0.7126436781609196,0.1261101243339254,0.07720278929247275,0
45703,27/08/2023 14:05:00,Naas,1200-1400,0,0.3,0.3137254901960784,0.3103448275862069,0.1296625222024867,0.14296690897501596,0
45704,27/08/2023 14:05:00,Naas,1200-1400,0,0.036,0.588235294117647,0.6666666666666666,0.1296625222024867,0.17191340229889063,0
45705,27/08/2023 14:05:00,Naas,1200-1400,0,0.012,0.588235294117647,0.7126436781609196,0.1261101243339254,0.10273025920435883,0
45706,27/08/2023 14:05:00,Naas,1200-1400,1,0.044,0.588235294117647,0.7701149425287356,0.1261101243339254,0.0460470057427518,0
45707,27/08/2023 14:05:00,Naas,1200-1400,0,0.056,0.588235294117647,0.5172413793103449,0.1296625222024867,0.16848283321982294,0
45708,27/08/2023 14:05:00,Naas,1200-1400,0,0.002,0.588235294117647,0.7586206896551724,0.1261101243339254,0.089579744401266,1
45709,27/08/2023 14:05:00,Naas,1200-1400,0,0.16,0.588235294117647,0.4482758620689655,0.1261101243339254,0.11555606993823948,0
45710,27/08/2023 14:05:00,Naas,1200-1400,0,0.012,0.588235294117647,0.735632183908046,0.1296625222024867,0.089579744401266,1
45821,27/09/2023 16:15:00,Goodwood,1400-1600,0,0.016,0.6470588235294115,0.7011494252873564,0.14564831261101246,0.11963806395119246,0
45822,27/09/2023 16:15:00,Goodwood,1400-1600,1,0.006,0.6078431372549018,0.8275862068965517,0.1399644760213144,0.089579744401266,0
45823,27/09/2023 16:15:00,Goodwood,1400-1600,0,0.01,0.6078431372549018,0.8160919540229885,0.127708703374778,0.07905933255879173,0
45824,27/09/2023 16:15:00,Goodwood,1400-1600,0,0.008,0.5686274509803921,0.7701149425287356,0.14920071047957373,0.089579744401266,0
45825,27/09/2023 16:15:00,Goodwood,1400-1600,0,0.006,0.5686274509803921,0.7126436781609196,0.133214920071048,0.07455058462630276,0
45826,27/09/2023 16:15:00,Goodwood,1400-1600,0,0.066,0.5686274509803921,0.5862068965517241,0.15808170515097691,0.089579744401266,0
45827,27/09/2023 16:15:00,Goodwood,1400-1600,0,0.132,0.5294117647058825,0.5977011494252873,0.18294849023090587,0.089579744401266,0
45828,27/09/2023 16:15:00,Goodwood,1400-1600,0,0.012,0.5098039215686272,0.6091954022988506,0.11900532859680286,0.089579744401266,0
45829,27/09/2023 16:15:00,Goodwood,1400-1600,0,0.05,0.49019607843137236,0.5862068965517241,0.19005328596802845,0.15432074035495374,0
45830,27/09/2023 16:15:00,Goodwood,1400-1600,0,0.5,0.49019607843137236,0.6666666666666666,0.13676731793960925,0.14166099114618808,0
45831,27/09/2023 16:15:00,Goodwood,1400-1600,0,0.4,0.43137254901960786,0.5747126436781609,0.12255772646536414,0.14296690897501596,0
45875,28/03/2021 13:55:00,Doncaster,1400-1600,0,0.004,0.7254901960784312,0.6091954022988506,0.15452930728241565,0.14218180361363728,0
45876,28/03/2021 13:55:00,Doncaster,1400-1600,0,0.008,0.588235294117647,0.6436781609195402,0.1296625222024867,0.089579744401266,0
45877,28/03/2021 13:55:00,Doncaster,1400-1600,0,0.16,0.588235294117647,0.42528735632183906,0.1296625222024867,0.089579744401266,0
45878,28/03/2021 13:55:00,Doncaster,1400-1600,0,0.4,0.588235294117647,0.5402298850574713,0.12255772646536414,0.089579744401266,0
45879,28/03/2021 13:55:00,Doncaster,1400-1600,0,0.16,0.588235294117647,0.45977011494252873,0.1296625222024867,0.12195024237810988,0
45880,28/03/2021 13:55:00,Doncaster,1400-1600,1,0.022,0.588235294117647,0.7011494252873564,0.1261101243339254,0.11295843738454213,0
45881,28/03/2021 13:55:00,Doncaster,1400-1600,0,0.014,0.588235294117647,0.6551724137931034,0.1296625222024867,0.089579744401266,0
45882,28/03/2021 13:55:00,Doncaster,1400-1600,0,0.027999999999999997,0.588235294117647,0.6436781609195402,0.1296625222024867,0.14527604239083558,0
45883,28/03/2021 13:55:00,Doncaster,1400-1600,0,0.004,0.588235294117647,0.5977011494252873,0.1296625222024867,0.06327871479508033,0
45884,28/03/2021 13:55:00,Doncaster,1400-1600,0,0.25,0.49019607843137236,0.5057471264367817,0.1261101243339254,0.089579744401266,0
45885,28/03/2021 13:55:00,Doncaster,1400-1600,0,0.6,0.49019607843137236,0.5172413793103449,0.1261101243339254,0.089579744401266,0
45925,28/04/2021 14:00:00,Pontefract,1000-1200,0,0.004,0.7058823529411764,0.6896551724137931,0.13793960923623447,0.089579744401266,0
45926,28/04/2021 14:00:00,Pontefract,1000-1200,0,0.014,0.6078431372549018,0.5632183908045977,0.1793960923623446,0.131661391771163,0
45927,28/04/2021 14:00:00,Pontefract,1000-1200,0,0.044,0.588235294117647,0.5172413793103449,0.12255772646536414,0.1947838628260086,0
45928,28/04/2021 14:00:00,Pontefract,1000-1200,0,0.019999999999999997,0.588235294117647,0.42528735632183906,0.1296625222024867,0.18309451633437052,0
45929,28/04/2021 14:00:00,Pontefract,1000-1200,1,0.004,0.49019607843137236,0.6896551724137931,0.1261101243339254,0.089579744401266,0
45930,28/04/2021 14:00:00,Pontefract,1000-1200,0,0.044,0.49019607843137236,0.48275862068965514,0.1296625222024867,0.11763417598119737,0
45960,28/04/2021 17:15:00,Brighton,1000-1200,0,0.132,0.6470588235294115,0.7011494252873564,0.1261101243339254,0.1562945512072003,0
45961,28/04/2021 17:15:00,Brighton,1000-1200,1,0.008,0.6470588235294115,0.735632183908046,0.1296625222024867,0.17374303914106007,0
45962,28/04/2021 17:15:00,Brighton,1000-1200,0,0.032,0.5490196078431373,0.6896551724137931,0.1261101243339254,0.06934818316573857,0
45963,28/04/2021 17:15:00,Brighton,1000-1200,0,0.04,0.5490196078431373,0.6436781609195402,0.1296625222024867,0.16384147505402546,0
45964,28/04/2021 17:15:00,Brighton,1000-1200,0,0.018000000000000002,0.5490196078431373,0.6666666666666666,0.12255772646536414,0.1597158233510944,0
45965,28/04/2021 17:15:00,Brighton,1000-1200,0,0.002,0.5490196078431373,0.7126436781609196,0.1261101243339254,0.089579744401266,0
45966,28/04/2021 17:15:00,Brighton,1000-1200,0,0.006,0.5490196078431373,0.6896551724137931,0.1296625222024867,0.06853892071631748,0
45967,28/04/2021 18:50:00,Brighton,1400-1600,0,0.004,0.7647058823529409,0.6781609195402298,0.11509769094138546,0.06853892071631748,0
45968,28/04/2021 18:50:00,Brighton,1400-1600,0,0.032,0.6862745098039216,0.5977011494252873,0.10479573712255774,0.1597158233510944,0
45969,28/04/2021 18:50:00,Brighton,1400-1600,0,0.008,0.41176470588235303,0.6091954022988506,0.12877442273534637,0.11588077400745166,0
45970,28/04/2021 18:50:00,Brighton,1400-1600,0,0.012,0.6078431372549018,0.632183908045977,0.11545293072824159,0.089579744401266,0
45971,28/04/2021 18:50:00,Brighton,1400-1600,0,0.024,0.588235294117647,0.6781609195402298,0.13055062166962703,0.089579744401266,0
45972,28/04/2021 18:50:00,Brighton,1400-1600,0,0.014,0.5686274509803921,0.6781609195402298,0.1119005328596803,0.11062056808621452,0
45973,28/04/2021 18:50:00,Brighton,1400-1600,1,0.022,0.5294117647058825,0.6896551724137931,0.11545293072824159,0.10360696019123168,0
45974,28/04/2021 18:50:00,Brighton,1400-1600,0,0.05,0.41176470588235303,0.5517241379310345,0.1119005328596803,0.11433365461885249,0
46159,28/05/2021 16:05:00,Fairyhouse,2000-2200,0,0.014,0.7843137254901962,0.5977011494252873,0.11545293072824159,0.089579744401266,0
46160,28/05/2021 16:05:00,Fairyhouse,2000-2200,0,0.006,0.43137254901960786,0.5862068965517241,0.10124333925399646,0.06853892071631748,0
46161,28/05/2021 16:05:00,Fairyhouse,2000-2200,1,0.1,0.588235294117647,0.6206896551724138,0.12255772646536414,0.19168962404881026,0
46162,28/05/2021 16:05:00,Fairyhouse,2000-2200,0,0.006,0.588235294117647,0.09195402298850575,0.11545293072824159,0.089579744401266,0
46163,28/05/2021 16:05:00,Fairyhouse,2000-2200,0,0.008,0.5686274509803921,0.5977011494252873,0.1119005328596803,0.089579744401266,0
46164,28/05/2021 16:05:00,Fairyhouse,2000-2200,0,0.036,0.5490196078431373,0.4942528735632184,0.10124333925399646,0.06853892071631748,0
46165,28/05/2021 16:05:00,Fairyhouse,2000-2200,0,0.05,0.2549019607843135,0.47126436781609193,0.10834813499111902,0.07161806564582213,0
46166,28/05/2021 16:05:00,Fairyhouse,2000-2200,0,0.027999999999999997,0.5294117647058825,0.3218390804597701,0.1296625222024867,0.10171868114258245,0
46167,28/05/2021 16:05:00,Fairyhouse,2000-2200,0,0.2,0.2941176470588236,0.22988505747126436,0.12255772646536414,0.04875426560957482,0
46168,28/05/2021 16:05:00,Fairyhouse,2000-2200,0,0.01,0.49019607843137236,0.5632183908045977,0.09769094138543519,0.0720457246638089,0
46374,28/05/2023 16:25:00,Curragh,2000-2200,1,0.002,0.6470588235294115,0.9195402298850575,0.14920071047957373,0.089579744401266,1
46375,28/05/2023 16:25:00,Curragh,2000-2200,0,0.008,0.6470588235294115,0.9195402298850575,0.14031971580817054,0.07642922959817317,1
46376,28/05/2023 16:25:00,Curragh,2000-2200,0,0.012,0.6470588235294115,0.8275862068965517,0.12433392539964477,0.07642922959817317,0
46377,28/05/2023 16:25:00,Curragh,2000-2200,0,0.018000000000000002,0.6470588235294115,0.8390804597701149,0.12682060390763766,0.10010015624374026,0
46378,28/05/2023 16:25:00,Curragh,2000-2200,0,0.044,0.6470588235294115,0.9195402298850575,0.16873889875666076,0.04935464029768793,0
46379,28/05/2023 16:25:00,Curragh,2000-2200,0,0.032,0.6470588235294115,0.8620689655172413,0.10301953818827711,0.089579744401266,0
46380,28/05/2023 16:55:00,Curragh,2000-2200,0,0.066,0.6078431372549018,0.7471264367816092,0.12255772646536414,0.11123941584165419,0
46381,28/05/2023 16:55:00,Curragh,2000-2200,0,0.05,0.6078431372549018,0.7011494252873564,0.1296625222024867,0.07161806564582213,0
46382,28/05/2023 16:55:00,Curragh,2000-2200,0,0.006,0.6078431372549018,0.8505747126436781,0.1261101243339254,0.11062056808621452,1
46383,28/05/2023 16:55:00,Curragh,2000-2200,0,0.008,0.6078431372549018,0.8275862068965517,0.1296625222024867,0.06327871479508033,0
46384,28/05/2023 16:55:00,Curragh,2000-2200,0,0.056,0.6078431372549018,0.7816091954022988,0.1261101243339254,0.11123941584165419,0
46385,28/05/2023 16:55:00,Curragh,2000-2200,1,0.014,0.6078431372549018,0.8735632183908046,0.12255772646536414,0.07045172286949461,0
46386,28/05/2023 16:55:00,Curragh,2000-2200,0,0.1,0.49019607843137236,0.7701149425287356,0.1261101243339254,0.14296690897501596,0
46387,28/05/2023 16:55:00,Curragh,2000-2200,0,0.066,0.6078431372549018,0.8160919540229885,0.1261101243339254,0.089579744401266,0
46388,28/05/2023 16:55:00,Curragh,2000-2200,0,0.002,0.6078431372549018,0.8505747126436781,0.12255772646536414,0.14218180361363728,1
46431,28/06/2021 17:05:00,Pontefract,1200-1400,0,0.066,0.5490196078431373,0.6551724137931034,0.11900532859680286,0.12671060972764572,0
46432,28/06/2021 17:05:00,Pontefract,1200-1400,0,0.018000000000000002,0.3529411764705881,0.5632183908045977,0.11545293072824159,0.06088771210360892,0
46433,28/06/2021 17:05:00,Pontefract,1200-1400,0,0.024,0.5490196078431373,0.7241379310344828,0.1616341030195382,0.04007192396609299,0
46434,28/06/2021 17:05:00,Pontefract,1200-1400,1,0.004,0.5490196078431373,0.735632183908046,0.11545293072824159,0.14218180361363728,0
46435,28/06/2021 17:05:00,Pontefract,1200-1400,0,0.04,0.5490196078431373,0.0,0.8330373001776199,0.12671060972764572,0
46436,28/06/2021 17:05:00,Pontefract,1200-1400,0,0.008,0.5490196078431373,0.6666666666666666,0.11900532859680286,0.054511704926351774,0
46437,28/06/2021 17:05:00,Pontefract,1200-1400,0,0.006,0.43137254901960786,0.6896551724137931,0.1174777975133215,0.089579744401266,0
46549,28/06/2022 18:40:00,Roscommon,2200-2400,1,0.024,0.8431372549019607,0.8850574712643678,0.13793960923623447,0.131661391771163,0
46550,28/06/2022 18:40:00,Roscommon,2200-2400,0,0.132,0.7843137254901962,0.7931034482758621,0.30017761989342806,0.15027442810784825,0
46551,28/06/2022 18:40:00,Roscommon,2200-2400,0,0.012,0.7647058823529409,0.8275862068965517,0.13854351687388988,0.11295843738454213,0
46552,28/06/2022 18:40:00,Roscommon,2200-2400,0,0.012,0.7058823529411764,0.8735632183908046,0.20071047957371227,0.089579744401266,0
46553,28/06/2022 18:40:00,Roscommon,2200-2400,0,0.019999999999999997,0.6470588235294115,0.8390804597701149,0.14031971580817054,0.11588077400745166,0
46554,28/06/2022 18:40:00,Roscommon,2200-2400,0,0.04,0.6470588235294115,0.8505747126436781,0.14031971580817054,0.11462834402620468,0
46555,28/06/2022 18:40:00,Roscommon,2200-2400,0,0.008,0.6274509803921566,0.8735632183908046,0.10966252220248669,0.041759690571837524,1
46556,28/06/2022 18:40:00,Roscommon,2200-2400,0,0.016,0.6078431372549018,0.7931034482758621,0.1261101243339254,0.17374303914106007,0
46557,28/06/2022 18:40:00,Roscommon,2200-2400,0,0.04,0.588235294117647,0.8045977011494253,0.12788632326820606,0.043166162743291304,0
46558,28/06/2022 18:40:00,Roscommon,2200-2400,0,0.024,0.588235294117647,0.7126436781609196,0.11225577264653643,0.089579744401266,0
46559,28/06/2022 18:40:00,Roscommon,2200-2400,0,0.008,0.5686274509803921,0.7241379310344828,0.1207815275310835,0.089579744401266,0
46560,28/06/2022 18:40:00,Roscommon,2200-2400,0,0.066,0.5098039215686272,0.7241379310344828,0.11545293072824159,0.089579744401266,0
46561,28/06/2022 18:40:00,Roscommon,2200-2400,0,0.027999999999999997,0.41176470588235303,0.7471264367816092,0.10834813499111902,0.06482583418367949,0
46623,28/06/2023 16:55:00,Naas,1000-1200,0,0.036,0.588235294117647,0.5057471264367817,0.1261101243339254,0.089579744401266,0
46624,28/06/2023 16:55:00,Naas,1000-1200,0,0.012,0.588235294117647,0.632183908045977,0.12255772646536414,0.089579744401266,1
46625,28/06/2023 16:55:00,Naas,1000-1200,0,0.032,0.3529411764705881,0.4482758620689655,0.1296625222024867,0.17050598934337569,0
46626,28/06/2023 16:55:00,Naas,1000-1200,0,0.036,0.588235294117647,0.6551724137931034,0.12255772646536414,0.089579744401266,0
46627,28/06/2023 16:55:00,Naas,1000-1200,0,0.036,0.588235294117647,0.5632183908045977,0.1296625222024867,0.12671060972764572,0
46628,28/06/2023 16:55:00,Naas,1000-1200,0,0.066,0.588235294117647,0.42528735632183906,0.1296625222024867,0.12671060972764572,0
46629,28/06/2023 16:55:00,Naas,1000-1200,0,0.2,0.588235294117647,0.5057471264367817,0.11900532859680286,0.15146451994523222,0
46630,28/06/2023 16:55:00,Naas,1000-1200,1,0.004,0.588235294117647,0.7126436781609196,0.1296625222024867,0.11062056808621452,1
46631,28/06/2023 16:55:00,Naas,1000-1200,0,0.132,0.39215686274509776,0.5747126436781609,0.1261101243339254,0.15146451994523222,0
46632,28/06/2023 16:55:00,Naas,1000-1200,0,0.012,0.588235294117647,0.6206896551724138,0.11900532859680286,0.089579744401266,0
46633,28/06/2023 16:55:00,Naas,1000-1200,0,0.08,0.588235294117647,0.632183908045977,0.1261101243339254,0.05952142485133952,0
46634,28/06/2023 16:55:00,Naas,1000-1200,0,0.25,0.47058823529411753,0.11494252873563218,0.1261101243339254,0.1822221770439498,0
46635,28/06/2023 16:55:00,Naas,1000-1200,0,0.132,0.588235294117647,0.3563218390804598,0.1296625222024867,0.11156269451986893,0
